Id,Probability
13380,0.05161
13381,0.01771
13382,0.02667
13383,0.32286
13384,0.0131
13385,0.07282999999999999
13386,0.0254
13387,0.0988
13388,0.01215
13389,0.01112
13390,0.00259
13391,0.1645
13392,0.00398
13393,0.02613
13394,0.02495
13395,0.04085
13396,0.24756
13397,0.022959999999999998
13398,0.0178
13399,0.11525
13400,0.0129
13401,0.06853
13402,0.06905
13403,0.10222
13404,0.006540000000000001
13405,0.044969999999999996
13406,0.01671
13407,0.00161
13408,0.12757000000000002
13409,0.023459999999999998
13410,0.02291
13411,0.1236
13412,0.00365
13413,0.0971
13414,0.00655
13415,0.10965
13416,0.04148
13417,0.01252
13418,0.07415
13419,0.01225
13420,0.06964
13421,0.02924
13422,0.03597
13423,0.08006
13424,0.00466
13425,0.0117
13426,0.01432
13427,0.015780000000000002
13428,0.0823
13429,0.053279999999999994
13430,0.08354
13431,0.07028
13432,0.02536
13433,0.10114
13434,0.046
13435,0.0032700000000000003
13436,0.03603
13437,0.10048
13438,0.0129
13439,0.030180000000000002
13440,0.05097
13441,0.07517
13442,0.0538
13443,0.0066
13444,0.06448999999999999
13445,0.00521
13446,0.02998
13447,0.0131
13448,0.01067
13449,0.07277
13450,0.01781
13451,0.00545
13452,0.0069
13453,0.025419999999999998
13454,0.01929
13455,0.0181
13456,0.01911
13457,0.02669
13458,0.00716
13459,0.14204
13460,0.01855
13461,0.06853
13462,0.06905
13463,0.10342
13464,0.02175
13465,0.03137
13466,0.0039700000000000004
13467,0.05322
13468,0.013359999999999999
13469,0.12692
13470,0.0038
13471,0.01182
13472,0.17074
13473,0.08535
13474,0.03611
13475,0.01815
13476,0.00614
13477,0.05847
13478,0.08694
13479,0.37251
13480,0.01806
13481,0.01241
13482,0.05076
13483,0.0213
13484,0.026430000000000002
13485,0.13188
13486,0.13726
13487,0.01128
13488,0.07438
13489,0.03773
13490,0.05579
13491,0.009909999999999999
13492,0.01584
13493,0.08995
13494,0.014180000000000002
13495,0.009909999999999999
13496,0.0745
13497,0.00889
13498,0.0082
13499,0.00818
13500,0.02122
13501,0.00798
13502,0.40125
13503,0.00868
13504,0.03789
13505,0.18464
13506,0.0428
13507,0.08386
13508,0.04119
13509,0.0276
13510,0.08098
13511,0.014790000000000001
13512,0.00938
13513,0.00385
13514,0.01556
13515,0.02543
13516,0.01968
13517,0.0078
13518,0.00442
13519,0.09659
13520,0.00283
13521,0.13627
13522,0.03397
13523,0.00645
13524,0.03092
13525,0.09406
13526,0.06401
13527,0.49387
13528,0.00259
13529,0.00603
13530,0.02283
13531,0.00852
13532,0.01907
13533,0.20815
13534,0.07551000000000001
13535,0.18464
13536,0.00283
13537,0.01095
13538,0.01825
13539,0.0139
13540,0.00477
13541,0.0154
13542,0.02246
13543,0.03302
13544,0.01342
13545,0.033639999999999996
13546,0.13355999999999998
13547,0.02055
13548,0.00598
13549,0.01983
13550,0.01651
13551,0.01215
13552,0.010440000000000001
13553,0.0038
13554,0.00325
13555,0.04504
13556,0.049510000000000005
13557,0.05289
13558,0.00447
13559,0.04507
13560,0.20237
13561,0.01805
13562,0.00495
13563,0.0404
13564,0.00589
13565,0.03632
13566,0.06329
13567,0.013269999999999999
13568,0.65767
13569,0.026860000000000002
13570,0.057920000000000006
13571,0.22941
13572,0.00325
13573,0.61046
13574,0.02324
13575,0.30244
13576,0.00891
13577,0.06043
13578,0.04423
13579,0.02744
13580,0.02059
13581,0.00545
13582,0.00428
13583,0.007529999999999999
13584,0.01122
13585,0.22426
13586,0.030780000000000002
13587,0.01305
13588,0.00836
13589,0.0231
13590,0.1724
13591,0.01379
13592,0.01586
13593,0.00259
13594,0.07914
13595,0.01259
13596,0.61375
13597,0.01895
13598,0.01141
13599,0.00246
13600,0.016819999999999998
13601,0.0020800000000000003
13602,0.03538
13603,0.43288999999999994
13604,0.0287
13605,0.026269999999999998
13606,0.0448
13607,0.11717000000000001
13608,0.040780000000000004
13609,0.0071
13610,0.09052
13611,0.18126
13612,0.70782
13613,0.00366
13614,0.17313
13615,0.046419999999999996
13616,0.58599
13617,0.00835
13618,0.00627
13619,0.006509999999999999
13620,0.09855
13621,0.0041
13622,0.0040100000000000005
13623,0.05699
13624,0.01465
13625,0.03599
13626,0.0217
13627,0.01027
13628,0.32286
13629,0.01205
13630,0.00249
13631,0.12145
13632,0.00399
13633,0.12804000000000001
13634,0.0107
13635,0.0537
13636,0.10727
13637,0.053329999999999995
13638,0.12057999999999999
13639,0.0069
13640,0.00555
13641,0.00283
13642,0.06232000000000001
13643,0.09735
13644,0.044969999999999996
13645,0.004370000000000001
13646,0.01525
13647,0.14238
13648,0.00759
13649,0.02843
13650,0.01908
13651,0.38389
13652,0.07552
13653,0.013669999999999998
13654,0.01292
13655,0.02061
13656,0.00409
13657,0.10472999999999999
13658,0.02387
13659,0.0131
13660,0.04689
13661,0.27169
13662,0.06373999999999999
13663,0.07231
13664,0.07564
13665,0.06731000000000001
13666,0.02773
13667,0.00861
13668,0.01732
13669,0.65362
13670,0.008870000000000001
13671,0.12733
13672,0.046310000000000004
13673,0.03422
13674,0.010459999999999999
13675,0.03911
13676,0.015519999999999999
13677,0.01125
13678,0.09203
13679,0.00315
13680,0.01072
13681,0.03734
13682,0.0097
13683,0.08083
13684,0.02719
13685,0.0156
13686,0.055999999999999994
13687,0.02068
13688,0.01575
13689,0.01911
13690,0.06837
13691,0.00283
13692,0.004379999999999999
13693,0.00674
13694,0.1259
13695,0.1724
13696,0.00897
13697,0.00555
13698,0.020380000000000002
13699,0.02265
13700,0.00919
13701,0.07053999999999999
13702,0.02047
13703,0.00293
13704,0.0087
13705,0.00513
13706,0.0037
13707,0.01182
13708,0.066
13709,0.31471
13710,0.0034200000000000003
13711,0.00976
13712,0.0034700000000000004
13713,0.00193
13714,0.005229999999999999
13715,0.09172999999999999
13716,0.23665
13717,0.0226
13718,0.01757
13719,0.014180000000000002
13720,0.00928
13721,0.01178
13722,0.07973999999999999
13723,0.00927
13724,0.00519
13725,0.038419999999999996
13726,0.02159
13727,0.12005
13728,0.028810000000000002
13729,0.01406
13730,0.0437
13731,0.014119999999999999
13732,0.00283
13733,0.27243
13734,0.012240000000000001
13735,0.06627999999999999
13736,0.10149
13737,0.00792
13738,0.13502
13739,0.034089999999999995
13740,0.010209999999999999
13741,0.038360000000000005
13742,0.00915
13743,0.008579999999999999
13744,0.21599000000000002
13745,0.09587999999999999
13746,0.0148
13747,0.22108000000000003
13748,0.03202
13749,0.07215
13750,0.026860000000000002
13751,0.02756
13752,0.04772
13753,0.0111
13754,0.0208
13755,0.08902
13756,0.015269999999999999
13757,0.00259
13758,0.20935
13759,0.00249
13760,0.02775
13761,0.07364
13762,0.16327
13763,0.02155
13764,0.01004
13765,0.01208
13766,0.010190000000000001
13767,0.01082
13768,0.06131
13769,0.0074
13770,0.08502
13771,0.0408
13772,0.04072
13773,0.06373999999999999
13774,0.06699
13775,0.18664
13776,0.00757
13777,0.33407
13778,0.01395
13779,0.00899
13780,0.00941
13781,0.06941
13782,0.0445
13783,0.17227
13784,0.01573
13785,0.14806
13786,0.04047
13787,0.01733
13788,0.07354
13789,0.017419999999999998
13790,0.26887
13791,0.027839999999999997
13792,0.020919999999999998
13793,0.14481
13794,0.24219000000000002
13795,0.008579999999999999
13796,0.01383
13797,0.05697000000000001
13798,0.051160000000000004
13799,0.07231
13800,0.0793
13801,0.10555
13802,0.02708
13803,0.0502
13804,0.06732
13805,0.00399
13806,0.023530000000000002
13807,0.36778
13808,0.01187
13809,0.11565999999999999
13810,0.031239999999999997
13811,0.01956
13812,0.01085
13813,0.07343
13814,0.01411
13815,0.08884
13816,0.02818
13817,0.01761
13818,0.04292
13819,0.059410000000000004
13820,0.01409
13821,0.00801
13822,0.01035
13823,0.01383
13824,0.00821
13825,0.0141
13826,0.04514
13827,0.008159999999999999
13828,0.055389999999999995
13829,0.01028
13830,0.19291
13831,0.0133
13832,0.10772000000000001
13833,0.011909999999999999
13834,0.23665
13835,0.11442999999999999
13836,0.00555
13837,0.026760000000000003
13838,0.0057399999999999994
13839,0.08406
13840,0.0739
13841,0.00225
13842,0.01294
13843,0.23037
13844,0.09001
13845,0.022090000000000002
13846,0.053320000000000006
13847,0.00476
13848,0.62236
13849,0.01592
13850,0.029910000000000003
13851,0.03928
13852,0.013999999999999999
13853,0.021730000000000003
13854,0.01627
13855,0.00249
13856,0.00555
13857,0.03694
13858,0.03438
13859,0.03209
13860,0.05019
13861,0.0023
13862,0.05654
13863,0.0057399999999999994
13864,0.08166
13865,0.04276
13866,0.0032
13867,0.00607
13868,0.01611
13869,0.0227
13870,0.02065
13871,0.03996
13872,0.03422
13873,0.0046700000000000005
13874,0.01455
13875,0.09442
13876,0.044360000000000004
13877,0.14693
13878,0.01299
13879,0.00249
13880,0.031039999999999998
13881,0.08192
13882,0.02825
13883,0.0455
13884,0.03689
13885,0.00193
13886,0.04425
13887,0.43325
13888,0.0437
13889,0.38503000000000004
13890,0.10403
13891,0.01565
13892,0.00594
13893,0.01085
13894,0.39033
13895,0.14085999999999999
13896,0.0119
13897,0.01045
13898,0.01764
13899,0.0058200000000000005
13900,0.05727
13901,0.00589
13902,0.15003
13903,0.013269999999999999
13904,0.00349
13905,0.02837
13906,0.01316
13907,0.009170000000000001
13908,0.0030399999999999997
13909,0.00511
13910,0.01379
13911,0.03145
13912,0.07861
13913,0.0421
13914,0.25954
13915,0.09049
13916,0.059379999999999995
13917,0.034480000000000004
13918,0.18045
13919,0.015580000000000002
13920,0.11769
13921,0.12070999999999998
13922,0.0131
13923,0.02775
13924,0.0034
13925,0.00283
13926,0.09179
13927,0.05861
13928,0.00259
13929,0.03232
13930,0.00461
13931,0.02599
13932,0.0277
13933,0.00309
13934,0.06069
13935,0.05322999999999999
13936,0.05652000000000001
13937,0.01769
13938,0.0295
13939,0.00746
13940,0.13801
13941,0.14115
13942,0.012490000000000001
13943,0.04083
13944,0.05343
13945,0.03238
13946,0.00903
13947,0.02182
13948,0.03249
13949,0.00385
13950,0.03975
13951,0.00513
13952,0.02089
13953,0.10295
13954,0.04578
13955,0.13355999999999998
13956,0.00335
13957,0.01469
13958,0.06932999999999999
13959,0.08813
13960,0.058570000000000004
13961,0.06731000000000001
13962,0.01865
13963,0.01457
13964,0.02865
13965,0.01465
13966,0.01268
13967,0.03727
13968,0.08747
13969,0.0454
13970,0.01222
13971,0.0204
13972,0.00853
13973,0.00385
13974,0.0653
13975,0.35273000000000004
13976,0.01756
13977,0.0107
13978,0.16643
13979,0.22029
13980,0.1183
13981,0.007370000000000001
13982,0.018969999999999997
13983,0.00589
13984,0.09383
13985,0.01247
13986,0.00492
13987,0.00598
13988,0.00601
13989,0.32103000000000004
13990,0.09736
13991,0.01768
13992,0.04883
13993,0.01346
13994,0.00627
13995,0.0016600000000000002
13996,0.05322
13997,0.13726
13998,0.01744
13999,0.37342
14000,0.015080000000000001
14001,0.10403
14002,0.06517
14003,0.0043100000000000005
14004,0.01316
14005,0.0201
14006,0.00896
14007,0.00596
14008,0.18641
14009,0.0435
14010,0.09958
14011,0.06295
14012,0.08395
14013,0.12897999999999998
14014,0.042460000000000005
14015,0.02773
14016,0.052000000000000005
14017,0.00788
14018,0.10013
14019,0.00606
14020,0.0351
14021,0.09517
14022,0.27931999999999996
14023,0.01286
14024,0.14204
14025,0.01706
14026,0.00283
14027,0.01087
14028,0.02044
14029,0.058120000000000005
14030,0.02102
14031,0.02725
14032,0.030430000000000002
14033,0.13014
14034,0.013619999999999998
14035,0.04093
14036,0.07347999999999999
14037,0.00285
14038,0.05442
14039,0.08843999999999999
14040,0.0308
14041,0.03874
14042,0.01042
14043,0.02194
14044,0.00283
14045,0.012209999999999999
14046,0.01278
14047,0.10243
14048,0.04363
14049,0.057870000000000005
14050,0.09735
14051,0.022969999999999997
14052,0.02047
14053,0.00406
14054,0.00328
14055,0.02144
14056,0.04848
14057,0.02963
14058,0.07797
14059,0.0022
14060,0.11934000000000002
14061,0.10021000000000001
14062,0.16843
14063,0.05465
14064,0.0117
14065,0.011590000000000001
14066,0.032080000000000004
14067,0.08954
14068,0.00589
14069,0.01182
14070,0.3827
14071,0.03815
14072,0.00193
14073,0.17574
14074,0.00425
14075,0.03404
14076,0.18464
14077,0.006509999999999999
14078,0.14346
14079,0.006940000000000001
14080,0.030369999999999998
14081,0.009040000000000001
14082,0.1452
14083,0.07207999999999999
14084,0.01619
14085,0.06437999999999999
14086,0.0034200000000000003
14087,0.0038299999999999996
14088,0.07201
14089,0.06955
14090,0.01353
14091,0.016890000000000002
14092,0.061470000000000004
14093,0.027839999999999997
14094,0.04937
14095,0.01395
14096,0.013999999999999999
14097,0.0071
14098,0.01711
14099,0.0262
14100,0.050730000000000004
14101,0.0808
14102,0.00447
14103,0.10568
14104,0.1269
14105,0.10887999999999999
14106,0.047
14107,0.030180000000000002
14108,0.00246
14109,0.0216
14110,0.018969999999999997
14111,0.09701
14112,0.10099
14113,0.07441
14114,0.00633
14115,0.12897999999999998
14116,0.007209999999999999
14117,0.11698
14118,0.0033200000000000005
14119,0.012209999999999999
14120,0.15316
14121,0.01296
14122,0.01817
14123,0.0123
14124,0.27371999999999996
14125,0.01547
14126,0.00249
14127,0.13382
14128,0.09261
14129,0.0127
14130,0.005
14131,0.08199
14132,0.05316
14133,0.02928
14134,0.07856
14135,0.00505
14136,0.04435
14137,0.11356
14138,0.0196
14139,0.00674
14140,0.0054399999999999995
14141,0.00182
14142,0.01171
14143,0.03266
14144,0.022719999999999997
14145,0.03015
14146,0.022269999999999998
14147,0.00541
14148,0.03706
14149,0.05666
14150,0.01763
14151,0.01865
14152,0.08234
14153,0.01085
14154,0.018009999999999998
14155,0.02968
14156,0.2186
14157,0.03808
14158,0.00958
14159,0.00603
14160,0.06507
14161,0.02307
14162,0.00646
14163,0.0028399999999999996
14164,0.022119999999999997
14165,0.01771
14166,0.10342
14167,0.01701
14168,0.08386
14169,0.42555
14170,0.01911
14171,0.012209999999999999
14172,0.055279999999999996
14173,0.01505
14174,0.00532
14175,0.01261
14176,0.014790000000000001
14177,0.04423
14178,0.0914
14179,0.07386000000000001
14180,0.03098
14181,0.06337999999999999
14182,0.017769999999999998
14183,0.13202
14184,0.00577
14185,0.007370000000000001
14186,0.0059
14187,0.00995
14188,0.07906
14189,0.015330000000000002
14190,0.00555
14191,0.01225
14192,0.00324
14193,0.02122
14194,0.01026
14195,0.006999999999999999
14196,0.09452
14197,0.06542
14198,0.027460000000000002
14199,0.01849
14200,0.06341000000000001
14201,0.00506
14202,0.02469
14203,0.09667
14204,0.00505
14205,0.01924
14206,0.013940000000000001
14207,0.00889
14208,0.00249
14209,0.00965
14210,0.00249
14211,0.014530000000000001
14212,0.00259
14213,0.013680000000000001
14214,0.06448999999999999
14215,0.12632000000000002
14216,0.01563
14217,0.41993
14218,0.01565
14219,0.02359
14220,0.00409
14221,0.01775
14222,0.00589
14223,0.031039999999999998
14224,0.06649
14225,0.23523000000000002
14226,0.01252
14227,0.005229999999999999
14228,0.08882999999999999
14229,0.00821
14230,0.00259
14231,0.00611
14232,0.02141
14233,0.48341999999999996
14234,0.3738
14235,0.02401
14236,0.00464
14237,0.10257999999999999
14238,0.01087
14239,0.10418
14240,0.4977
14241,0.055389999999999995
14242,0.08125
14243,0.01103
14244,0.0122
14245,0.11755
14246,0.01317
14247,0.01952
14248,0.10272
14249,0.00502
14250,0.08822
14251,0.55192
14252,0.09848
14253,0.01247
14254,0.13555999999999999
14255,0.01162
14256,0.12805999999999998
14257,0.05987000000000001
14258,0.07773
14259,0.004370000000000001
14260,0.01155
14261,0.01722
14262,0.0306
14263,0.00937
14264,0.07145
14265,0.02823
14266,0.21406999999999998
14267,0.0096
14268,0.04328
14269,0.008029999999999999
14270,0.08922999999999999
14271,0.00976
14272,0.03821
14273,0.0041
14274,0.01585
14275,0.0224
14276,0.0114
14277,0.03163
14278,0.04732
14279,0.00763
14280,0.00625
14281,0.0064
14282,0.00481
14283,0.023969999999999998
14284,0.05705
14285,0.01671
14286,0.12925
14287,0.0176
14288,0.0066
14289,0.00573
14290,0.058910000000000004
14291,0.01788
14292,0.13324
14293,0.13555999999999999
14294,0.00748
14295,0.00283
14296,0.01234
14297,0.00584
14298,0.024630000000000003
14299,0.02012
14300,0.00922
14301,0.00316
14302,0.04988
14303,0.03358
14304,0.01863
14305,0.04841
14306,0.0143
14307,0.030680000000000002
14308,0.08051
14309,0.009470000000000001
14310,0.008790000000000001
14311,0.01782
14312,0.00309
14313,0.016980000000000002
14314,0.02446
14315,0.00283
14316,0.025509999999999998
14317,0.01468
14318,0.18915
14319,0.02047
14320,0.020919999999999998
14321,0.44442
14322,0.02967
14323,0.014119999999999999
14324,0.010329999999999999
14325,0.0135
14326,0.0034700000000000004
14327,0.011040000000000001
14328,0.03316
14329,0.0518
14330,0.026860000000000002
14331,0.10665999999999999
14332,0.08641
14333,0.06819
14334,0.09255
14335,0.13449
14336,0.06256
14337,0.0066
14338,0.01152
14339,0.03222
14340,0.02839
14341,0.64153
14342,0.0691
14343,0.01427
14344,0.42525
14345,0.18717999999999999
14346,0.07074
14347,0.01135
14348,0.04049
14349,0.006679999999999999
14350,0.0734
14351,0.0067599999999999995
14352,0.09311
14353,0.12070999999999998
14354,0.09081
14355,0.03433
14356,0.06135
14357,0.1386
14358,0.00447
14359,0.15789
14360,0.21168
14361,0.014280000000000001
14362,0.30675
14363,0.01744
14364,0.0123
14365,0.049980000000000004
14366,0.16091
14367,0.06635
14368,0.13077
14369,0.0076
14370,0.00434
14371,0.01399
14372,0.17493
14373,0.15186
14374,0.0738
14375,0.04415
14376,0.02327
14377,0.3102
14378,0.009640000000000001
14379,0.027710000000000002
14380,0.00539
14381,0.04608
14382,0.0349
14383,0.11952
14384,0.03127
14385,0.0238
14386,0.07162
14387,0.009609999999999999
14388,0.036680000000000004
14389,0.025509999999999998
14390,0.01405
14391,0.07583
14392,0.01059
14393,0.15500999999999998
14394,0.01701
14395,0.0068200000000000005
14396,0.0902
14397,0.014130000000000002
14398,0.06731000000000001
14399,0.01051
14400,0.13117
14401,0.0071
14402,0.02893
14403,0.07526000000000001
14404,0.05992000000000001
14405,0.10305
14406,0.00892
14407,0.00283
14408,0.0256
14409,0.07973999999999999
14410,0.026860000000000002
14411,0.02363
14412,0.17210999999999999
14413,0.12804000000000001
14414,0.0644
14415,0.05196
14416,0.05014
14417,0.057179999999999995
14418,0.08232
14419,0.0175
14420,0.09442
14421,0.04993
14422,0.01654
14423,0.01245
14424,0.01499
14425,0.12186
14426,0.019780000000000002
14427,0.11198
14428,0.08682999999999999
14429,0.06905
14430,0.00126
14431,0.049069999999999996
14432,0.00264
14433,0.08
14434,0.013040000000000001
14435,0.09497
14436,0.019719999999999998
14437,0.0036200000000000004
14438,0.11578
14439,0.010190000000000001
14440,0.00366
14441,0.37305
14442,0.00656
14443,0.006
14444,0.0038
14445,0.00441
14446,0.02411
14447,0.06962
14448,0.01143
14449,0.04662
14450,0.0036899999999999997
14451,0.06238
14452,0.005
14453,0.12292
14454,0.00911
14455,0.012969999999999999
14456,0.01073
14457,0.2211
14458,0.01993
14459,0.07019
14460,0.01399
14461,0.31394
14462,0.01229
14463,0.04049
14464,0.01899
14465,0.48003999999999997
14466,0.0045899999999999995
14467,0.02758
14468,0.07621
14469,0.02398
14470,0.00615
14471,0.016040000000000002
14472,0.01993
14473,0.023030000000000002
14474,0.00555
14475,0.02405
14476,0.0071
14477,0.03853
14478,0.01073
14479,0.03585
14480,0.022180000000000002
14481,0.00748
14482,0.12692
14483,0.016909999999999998
