Id,Probability
22761,0.00282
22762,0.14520999999999998
22763,0.00927
22764,0.09631
22765,0.0388
22766,0.07722000000000001
22767,0.0072900000000000005
22768,0.028480000000000002
22769,0.3318
22770,0.07992
22771,0.00445
22772,0.0164
22773,0.018340000000000002
22774,0.01108
22775,0.01694
22776,0.005520000000000001
22777,0.034230000000000003
22778,0.05351
22779,0.07281
22780,0.00885
22781,0.00217
22782,0.005370000000000001
22783,0.07362
22784,0.00796
22785,0.07864
22786,0.02592
22787,0.01735
22788,0.00701
22789,0.03425
22790,0.00203
22791,0.01461
22792,0.00479
22793,0.00913
22794,0.03655
22795,0.0040100000000000005
22796,0.10008
22797,0.08947000000000001
22798,0.1728
22799,0.00855
22800,0.00808
22801,0.10587
22802,0.00307
22803,0.03551
22804,0.05026
22805,0.0069299999999999995
22806,0.0673
22807,0.02908
22808,0.01864
22809,0.034089999999999995
22810,0.008159999999999999
22811,0.039389999999999994
22812,0.00633
22813,0.029039999999999996
22814,0.00839
22815,0.01114
22816,0.08474
22817,0.10388
22818,0.04534
22819,0.01676
22820,0.00634
22821,0.00485
22822,0.00801
22823,0.09449
22824,0.01841
22825,0.034339999999999996
22826,0.01641
22827,0.013030000000000002
22828,0.03572
22829,0.19819
22830,0.014980000000000002
22831,0.00569
22832,0.0028699999999999997
22833,0.0562
22834,0.3195
22835,0.006790000000000001
22836,0.0129
22837,0.00851
22838,0.26138
22839,0.02485
22840,0.02024
22841,0.13104000000000002
22842,0.05934
22843,0.25431
22844,0.03368
22845,0.01431
22846,0.03453
22847,0.00232
22848,0.0070599999999999994
22849,0.00232
22850,0.009340000000000001
22851,0.03388
22852,0.02134
22853,0.05611
22854,0.00867
22855,0.022619999999999998
22856,0.02798
22857,0.02422
22858,0.07897
22859,0.26556
22860,0.03538
22861,0.005
22862,0.0054
22863,0.00246
22864,0.01465
22865,0.020640000000000002
22866,0.04558
22867,0.19642
22868,0.00201
22869,0.0126
22870,0.00996
22871,0.0149
22872,0.052660000000000005
22873,0.00456
22874,0.06585
22875,0.12835
22876,0.36122
22877,0.08707000000000001
22878,0.0047799999999999995
22879,0.0069299999999999995
22880,0.02282
22881,0.01548
22882,0.00605
22883,0.015580000000000002
22884,0.01374
22885,0.01866
22886,0.19637000000000002
22887,0.02483
22888,0.01643
22889,0.0136
22890,0.01086
22891,0.01379
22892,0.04916
22893,0.02578
22894,0.02847
22895,0.00984
22896,0.00928
22897,0.18527000000000002
22898,0.01075
22899,0.13388
22900,0.03742
22901,0.00295
22902,0.00549
22903,0.14495999999999998
22904,0.0081
22905,0.07864
22906,0.010159999999999999
22907,0.08814
22908,0.01009
22909,0.023540000000000002
22910,0.00232
22911,0.06633
22912,0.00885
22913,0.00633
22914,0.043769999999999996
22915,0.01066
22916,0.03792
22917,0.01608
22918,0.01963
22919,0.09835
22920,0.0263
22921,0.00249
22922,0.03185
22923,0.010879999999999999
22924,0.06842999999999999
22925,0.05449
22926,0.29398
22927,0.02545
22928,0.09913
22929,0.00761
22930,0.1796
22931,0.01945
22932,0.30946
22933,0.0072900000000000005
22934,0.14171
22935,0.0052
22936,0.03912
22937,0.00983
22938,0.24491999999999997
22939,0.01871
22940,0.28065
22941,0.030780000000000002
22942,0.015719999999999998
22943,0.01366
22944,0.0032
22945,0.36349000000000004
22946,0.02658
22947,0.0069900000000000006
22948,0.008620000000000001
22949,0.05507000000000001
22950,0.0601
22951,0.06097999999999999
22952,0.008709999999999999
22953,0.06054
22954,0.02519
22955,0.0074
22956,0.00867
22957,0.0024100000000000002
22958,0.05271
22959,0.18266
22960,0.010329999999999999
22961,0.09277
22962,0.061829999999999996
22963,0.0042899999999999995
22964,0.0201
22965,0.13252
22966,0.05637
22967,0.010209999999999999
22968,0.09933
22969,0.08627
22970,0.0512
22971,0.04734
22972,0.02545
22973,0.34695
22974,0.11379
22975,0.057710000000000004
22976,0.1405
22977,0.0421
22978,0.05375
22979,0.19265
22980,0.007890000000000001
22981,0.00968
22982,0.01073
22983,0.19815
22984,0.05136
22985,0.00746
22986,0.08678
22987,0.00745
22988,0.23016999999999999
22989,0.05011
22990,0.3318
22991,0.045439999999999994
22992,0.030180000000000002
22993,0.00817
22994,0.04311
22995,0.00963
22996,0.03663
22997,0.01123
22998,0.014719999999999999
22999,0.013519999999999999
23000,0.04983
23001,0.00385
23002,0.16251
23003,0.007509999999999999
23004,0.00297
23005,0.0041
23006,0.0038399999999999997
23007,0.023540000000000002
23008,0.01349
23009,0.029560000000000003
23010,0.008870000000000001
23011,0.05562
23012,0.00217
23013,0.27218000000000003
23014,0.07503
23015,0.0338
23016,0.00747
23017,0.05562
23018,0.01086
23019,0.01175
23020,0.11385999999999999
23021,0.020919999999999998
23022,0.10947
23023,0.02793
23024,0.11584000000000001
23025,0.01484
23026,0.02435
23027,0.01587
23028,0.01961
23029,0.02792
23030,0.0057799999999999995
23031,0.01785
23032,0.029339999999999998
23033,0.05401
23034,0.007940000000000001
23035,0.09883
23036,0.07181
23037,0.13868
23038,0.10254
23039,0.15549000000000002
23040,0.01068
23041,0.10630999999999999
23042,0.05811
23043,0.03612
23044,0.00899
23045,0.12258
23046,0.03321
23047,0.00996
23048,0.3409
23049,0.1069
23050,0.03991
23051,0.64498
23052,0.16895
23053,0.15613
23054,0.00869
23055,0.00398
23056,0.04922
23057,0.00771
23058,0.00271
23059,0.01205
23060,0.035339999999999996
23061,0.01402
23062,0.006520000000000001
23063,0.00255
23064,0.02893
23065,0.05969
23066,0.050789999999999995
23067,0.01286
23068,0.00373
23069,0.011609999999999999
23070,0.011090000000000001
23071,0.02414
23072,0.08917
23073,0.01616
23074,0.02553
23075,0.0281
23076,0.011340000000000001
23077,0.24199
23078,0.03797
23079,0.01564
23080,0.43828
23081,0.008759999999999999
23082,0.0035
23083,0.05729
23084,0.01175
23085,0.02097
23086,0.01108
23087,0.0119
23088,0.01878
23089,0.01103
23090,0.02742
23091,0.00793
23092,0.01627
23093,0.03961
23094,0.026410000000000003
23095,0.01848
23096,0.00963
23097,0.03442
23098,0.00979
23099,0.08201
23100,0.12176
23101,0.01401
23102,0.01281
23103,0.01966
23104,0.01195
23105,0.0028899999999999998
23106,0.00549
23107,0.010459999999999999
23108,0.11715
23109,0.0105
23110,0.00967
23111,0.00511
23112,0.03269
23113,0.00584
23114,0.050660000000000004
23115,0.016640000000000002
23116,0.12330999999999999
23117,0.01677
23118,0.026039999999999997
23119,0.04337
23120,0.05831
23121,0.6096
23122,0.14726
23123,0.17983
23124,0.007909999999999999
23125,0.0155
23126,0.01205
23127,0.006
23128,0.00869
23129,0.02219
23130,0.08467000000000001
23131,0.037939999999999995
23132,0.006409999999999999
23133,0.01932
23134,0.012629999999999999
23135,0.019030000000000002
23136,0.07355
23137,0.014790000000000001
23138,0.4719
23139,0.01547
23140,0.01289
23141,0.06165
23142,0.045439999999999994
23143,0.00639
23144,0.004520000000000001
23145,0.058620000000000005
23146,0.00839
23147,0.01229
23148,0.009000000000000001
23149,0.01637
23150,0.01759
23151,0.0165
23152,0.12667
23153,0.65381
23154,0.035230000000000004
23155,0.02477
23156,0.00263
23157,0.00834
23158,0.44533
23159,0.02273
23160,0.0125
23161,0.16354000000000002
23162,0.00533
23163,0.00313
23164,0.02238
23165,0.021830000000000002
23166,0.022109999999999998
23167,0.03839
23168,0.0045
23169,0.0601
23170,0.07368999999999999
23171,0.42023999999999995
23172,0.0627
23173,0.006940000000000001
23174,0.01137
23175,0.03085
23176,0.036180000000000004
23177,0.00296
23178,0.04846
23179,0.0379
23180,0.00621
23181,0.01402
23182,0.02518
23183,0.00648
23184,0.06652000000000001
23185,0.008190000000000001
23186,0.07074
23187,0.043910000000000005
23188,0.07916000000000001
23189,0.00865
23190,0.01888
23191,0.01608
23192,0.26476
23193,0.0293
23194,0.00847
23195,0.14190999999999998
23196,0.00201
23197,0.007890000000000001
23198,0.00515
23199,0.010329999999999999
23200,0.02949
23201,0.027569999999999997
23202,0.0137
23203,0.10793
23204,0.00919
23205,0.03429
23206,0.02669
23207,0.02102
23208,0.01029
23209,0.006
23210,0.012790000000000001
23211,0.04293
23212,0.00891
23213,0.13677999999999998
23214,0.01056
23215,0.03494
23216,0.01401
23217,0.34389000000000003
23218,0.018340000000000002
23219,0.00866
23220,0.012459999999999999
23221,0.06586
23222,0.04228
23223,0.028789999999999996
23224,0.047389999999999995
23225,0.02284
23226,0.01464
23227,0.010579999999999999
23228,0.026869999999999998
23229,0.007890000000000001
23230,0.01821
23231,0.09237000000000001
23232,0.07237
23233,0.18437
23234,0.0238
23235,0.041839999999999995
23236,0.00606
23237,0.31665
23238,0.13738
23239,0.01499
23240,0.0098
23241,0.00946
23242,0.00257
23243,0.032
23244,0.02426
23245,0.01073
23246,0.00656
23247,0.00614
23248,0.02056
23249,0.42253999999999997
23250,0.14014000000000001
23251,0.027260000000000003
23252,0.13898
23253,0.006959999999999999
23254,0.00442
23255,0.0066
23256,0.26847
23257,0.04262
23258,0.03733
23259,0.01778
23260,0.028089999999999997
23261,0.10589000000000001
23262,0.0031100000000000004
23263,0.41528000000000004
23264,0.00473
23265,0.03445
23266,0.00217
23267,0.13179000000000002
23268,0.02172
23269,0.30559000000000003
23270,0.08628
23271,0.00468
23272,0.02578
23273,0.00748
23274,0.09293
23275,0.08947000000000001
23276,0.13255999999999998
23277,0.02744
23278,0.00978
23279,0.07336000000000001
23280,0.0575
23281,0.16810999999999998
23282,0.00733
23283,0.01649
23284,0.02816
23285,0.00232
23286,0.06437999999999999
23287,0.007240000000000001
23288,0.04082
23289,0.02367
23290,0.2792
23291,0.0686
23292,0.01116
23293,0.00614
23294,0.0741
23295,0.07281
23296,0.06929
23297,0.13810999999999998
23298,0.02358
23299,0.03481
23300,0.007690000000000001
23301,0.028239999999999998
23302,0.61288
23303,0.013040000000000001
23304,0.08401
23305,0.03279
23306,0.07413
23307,0.0499
23308,0.06792999999999999
23309,0.00232
23310,0.01237
23311,0.12673
23312,0.06798
23313,0.008159999999999999
23314,0.00932
23315,0.03772
23316,0.00581
23317,0.06567
23318,0.09917999999999999
23319,0.11512
23320,0.04029
23321,0.01842
23322,0.01786
23323,0.03834
23324,0.027360000000000002
23325,0.19694
23326,0.02802
23327,0.01252
23328,0.08492999999999999
23329,0.014730000000000002
23330,0.00268
23331,0.02659
23332,0.01524
23333,0.03197
23334,0.01369
23335,0.00248
23336,0.03644
23337,0.062220000000000004
23338,0.01924
23339,0.05621
23340,0.24264000000000002
23341,0.01733
23342,0.06791
23343,0.00329
23344,0.00248
23345,0.0118
23346,0.30415
23347,0.0156
23348,0.02642
23349,0.01112
23350,0.00892
23351,0.0221
23352,0.024419999999999997
23353,0.025660000000000002
23354,0.0038399999999999997
23355,0.015019999999999999
23356,0.05861
23357,0.03166
23358,0.00787
23359,0.00673
23360,0.22379000000000002
23361,0.0178
23362,0.01786
23363,0.15449000000000002
23364,0.03203
23365,0.011909999999999999
23366,0.00352
23367,0.02483
23368,0.14554
23369,0.20986
23370,0.01633
23371,0.028189999999999996
23372,0.022109999999999998
23373,0.00633
23374,0.00524
23375,0.00719
23376,0.009170000000000001
23377,0.00932
23378,0.08474
23379,0.00761
23380,0.04835
23381,0.08098999999999999
23382,0.09331
23383,0.14252
23384,0.00385
23385,0.10417
23386,0.06787
23387,0.018080000000000002
23388,0.004220000000000001
23389,0.036789999999999996
23390,0.00628
23391,0.011009999999999999
23392,0.00232
23393,0.09331
23394,0.02316
23395,0.075
23396,0.04011
23397,0.01614
23398,0.00685
23399,0.03472
23400,0.08139
23401,0.00656
23402,0.02578
23403,0.0054
23404,0.03021
23405,0.026860000000000002
23406,0.01515
23407,0.00868
23408,0.017669999999999998
23409,0.01202
23410,0.04464
23411,0.08931
23412,0.0032
23413,0.010329999999999999
23414,0.00262
23415,0.38348000000000004
23416,0.00471
23417,0.0032
23418,0.00464
23419,0.01281
23420,0.00746
23421,0.025330000000000002
23422,0.0267
23423,0.00927
23424,0.05575
23425,0.15909
23426,0.19483
23427,0.0558
23428,0.05367
23429,0.25040999999999997
23430,0.009859999999999999
23431,0.0449
23432,0.14207
23433,0.04022
23434,0.02324
23435,0.01429
23436,0.02723
23437,0.00981
23438,0.01122
23439,0.37196
23440,0.18922
23441,0.17983
23442,0.04074
23443,0.01042
23444,0.18691
23445,0.02787
23446,0.00346
23447,0.03681
23448,0.01544
23449,0.10951
23450,0.00845
23451,0.01116
23452,0.02325
23453,0.05769
23454,0.0028899999999999998
23455,0.00628
23456,0.030080000000000003
23457,0.09105
23458,0.01208
23459,0.07478
23460,0.00987
23461,0.08175
23462,0.01693
23463,0.016880000000000003
23464,0.03236
23465,0.017669999999999998
23466,0.66463
23467,0.12065
23468,0.02539
23469,0.0229
23470,0.08459
23471,0.08792
23472,0.0236
23473,0.012740000000000001
23474,0.09328
23475,0.005379999999999999
23476,0.00731
23477,0.0087
23478,0.07992
23479,0.010459999999999999
23480,0.0027300000000000002
23481,0.0104
23482,0.06702999999999999
23483,0.06796
23484,0.00642
23485,0.6573399999999999
23486,0.020640000000000002
23487,0.08971
23488,0.02451
23489,0.0050100000000000006
23490,0.01459
23491,0.057139999999999996
23492,0.00237
23493,0.17912
23494,0.00489
23495,0.03885
23496,0.00972
23497,0.00971
23498,0.00758
23499,0.04589
23500,0.04872
23501,0.0215
23502,0.00866
23503,0.00688
23504,0.00447
23505,0.3165
23506,0.08194
23507,0.0467
23508,0.03967
23509,0.01065
23510,0.028210000000000002
23511,0.04188
23512,0.05326
23513,0.18535
23514,0.050089999999999996
23515,0.11512
23516,0.011359999999999999
23517,0.00863
23518,0.00951
23519,0.01434
23520,0.00201
23521,0.19599
23522,0.035339999999999996
23523,0.01004
23524,0.00295
23525,0.037739999999999996
23526,0.013319999999999999
23527,0.08628
23528,0.08442999999999999
23529,0.0051600000000000005
23530,0.01377
23531,0.01891
23532,0.028089999999999997
23533,0.04387
23534,0.04467
23535,0.00329
23536,0.02659
23537,0.00446
23538,0.02423
23539,0.15206
23540,0.03569
23541,0.02545
23542,0.03597
23543,0.011890000000000001
23544,0.011090000000000001
23545,0.30088000000000004
23546,0.008709999999999999
23547,0.00473
23548,0.10088
23549,0.13293
23550,0.02519
23551,0.02226
23552,0.037689999999999994
23553,0.31665
23554,0.09331
23555,0.02515
23556,0.012240000000000001
23557,0.01966
23558,0.11155
23559,0.01213
23560,0.014419999999999999
23561,0.009170000000000001
23562,0.02282
23563,0.048139999999999995
23564,0.0621
23565,0.008579999999999999
23566,0.00456
23567,0.01499
23568,0.008459999999999999
23569,0.01196
23570,0.2488
23571,0.01213
23572,0.04019
23573,0.040839999999999994
23574,0.12239000000000001
23575,0.01018
23576,0.03199
23577,0.01574
23578,0.03399
23579,0.00913
23580,0.07366
23581,0.06723
23582,0.00773
23583,0.04063
23584,0.01435
23585,0.03482
23586,0.050789999999999995
23587,0.00815
23588,0.03168
23589,0.00634
23590,0.00678
23591,0.014759999999999999
23592,0.0078
23593,0.01401
23594,0.0057
23595,0.053270000000000005
23596,0.00263
23597,0.00895
23598,0.05987000000000001
23599,0.01402
23600,0.028189999999999996
23601,0.00962
23602,0.37074
23603,0.28807
23604,0.011470000000000001
23605,0.00456
23606,0.06437999999999999
23607,0.00892
23608,0.014709999999999999
23609,0.04406
23610,0.19247999999999998
23611,0.12361
23612,0.00869
23613,0.012490000000000001
23614,0.01583
23615,0.00868
23616,0.049089999999999995
23617,0.01738
23618,0.02605
23619,0.13384000000000001
23620,0.042910000000000004
23621,0.0414
23622,0.01005
23623,0.01687
23624,0.01326
23625,0.01053
23626,0.3267
23627,0.0071400000000000005
23628,0.02862
23629,0.19233
23630,0.00584
23631,0.0521
23632,0.02531
23633,0.03234
23634,0.06803
23635,0.15949000000000002
23636,0.00528
23637,0.24491999999999997
23638,0.13221
23639,0.17983
23640,0.01039
23641,0.1032
23642,0.01684
23643,0.00518
23644,0.009909999999999999
23645,0.07894
23646,0.00232
23647,0.11339
23648,0.004070000000000001
23649,0.0208
23650,0.0101
23651,0.01005
23652,0.02369
23653,0.02647
23654,0.008709999999999999
23655,0.10655999999999999
23656,0.049280000000000004
23657,0.00715
23658,0.029639999999999996
23659,0.11333
23660,0.016030000000000003
23661,0.014719999999999999
23662,0.20093
23663,0.08123
23664,0.11515999999999998
23665,0.07019
23666,0.00863
23667,0.058620000000000005
23668,0.20890999999999998
23669,0.0499
23670,0.17706
23671,0.00511
23672,0.04066
23673,0.028460000000000003
23674,0.00434
23675,0.03129
23676,0.008709999999999999
23677,0.03283
23678,0.09331
23679,0.0401
23680,0.00539
23681,0.0775
23682,0.010020000000000001
23683,0.022430000000000002
23684,0.3318
23685,0.02622
23686,0.0314
23687,0.19355999999999998
23688,0.01545
23689,0.008020000000000001
23690,0.04752
23691,0.05215
23692,0.12542
23693,0.031
23694,0.013630000000000001
23695,0.0052
23696,0.041069999999999995
23697,0.00945
23698,0.22146
23699,0.07413
23700,0.03493
23701,0.00584
23702,0.12174000000000001
23703,0.00728
23704,0.00927
23705,0.02595
23706,0.02307
23707,0.06702999999999999
23708,0.08509
23709,0.27360999999999996
23710,0.020069999999999998
23711,0.03551
23712,0.11469000000000001
23713,0.01112
23714,0.013980000000000001
23715,0.03662
23716,0.01184
23717,0.008409999999999999
23718,0.04395
23719,0.007390000000000001
23720,0.5203399999999999
23721,0.08617000000000001
23722,0.00673
23723,0.08401
23724,0.16222999999999999
23725,0.009590000000000001
23726,0.00663
23727,0.0234
23728,0.041589999999999995
23729,0.0485
23730,0.00993
23731,0.07281
23732,0.18716
23733,0.00503
23734,0.013519999999999999
23735,0.01178
23736,0.02329
23737,0.08907000000000001
23738,0.24145
23739,0.02659
23740,0.0786
23741,0.03121
23742,0.07219
23743,0.00778
23744,0.018080000000000002
23745,0.09871
23746,0.005520000000000001
23747,0.11855999999999998
23748,0.07743
23749,0.00621
23750,0.07436
23751,0.0304
23752,0.022109999999999998
23753,0.04848
23754,0.00875
23755,0.11079000000000001
23756,0.037110000000000004
23757,0.016319999999999998
23758,0.11656
23759,0.028789999999999996
23760,0.02373
23761,0.03791
23762,0.006690000000000001
23763,0.01883
23764,0.16933
23765,0.21702
23766,0.006409999999999999
23767,0.19130999999999998
23768,0.12662
23769,0.00417
23770,0.01465
23771,0.014830000000000001
23772,0.01645
23773,0.01172
23774,0.01457
23775,0.03659
23776,0.0077599999999999995
23777,0.0676
23778,0.021330000000000002
23779,0.02167
23780,0.01718
23781,0.01403
23782,0.21122
23783,0.13738
23784,0.07739
23785,0.20897
23786,0.03553
23787,0.0837
23788,0.0152
23789,0.0028899999999999998
23790,0.00526
23791,0.007890000000000001
23792,0.26476
23793,0.0072900000000000005
23794,0.00421
23795,0.17801
23796,0.013019999999999999
23797,0.01213
23798,0.00628
23799,0.031039999999999998
23800,0.024980000000000002
23801,0.009859999999999999
23802,0.01084
23803,0.02186
23804,0.09533
23805,0.13045
23806,0.05675
23807,0.00509
23808,0.02557
23809,0.0175
23810,0.02141
23811,0.01851
23812,0.18450999999999998
23813,0.00481
23814,0.16964
23815,0.01047
23816,0.00411
23817,0.02501
23818,0.01824
23819,0.0028899999999999998
23820,0.07281
23821,0.16172999999999998
23822,0.00549
23823,0.34551
23824,0.009179999999999999
23825,0.0098
23826,0.0785
23827,0.01586
